Time,Object Name,Status,Value,Units,Alert ID,Priority
04.03.2019 10:41:16,TIC Gauge 1,11,5.1083e+00,59,0,0
04.03.2019 10:41:16,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:16,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:18,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:18,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:41:18,TIC Gauge 1,11,5.0783e+00,59,0,0
04.03.2019 10:41:18,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:18,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:20,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:20,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:41:20,TIC Gauge 1,11,5.0783e+00,59,0,0
04.03.2019 10:41:20,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:20,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:22,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:22,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:41:22,TIC Gauge 1,11,5.0783e+00,59,0,0
04.03.2019 10:41:22,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:23,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:24,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:24,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:41:24,TIC Gauge 1,11,5.0431e+00,59,0,0
04.03.2019 10:41:25,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:25,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:26,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:26,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:41:27,TIC Gauge 1,11,5.0431e+00,59,0,0
04.03.2019 10:41:27,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:27,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:28,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:29,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:41:29,TIC Gauge 1,11,5.0431e+00,59,0,0
04.03.2019 10:41:29,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:29,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:31,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:31,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:41:31,TIC Gauge 1,11,5.0431e+00,59,0,0
04.03.2019 10:41:31,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:31,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:33,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:33,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:41:33,TIC Gauge 1,11,5.0118e+00,59,0,0
04.03.2019 10:41:33,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:33,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:35,TIC Gauge 1,11,5.0118e+00,59,0,0
04.03.2019 10:41:35,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:35,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:41:35,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:35,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:37,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:37,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:41:37,TIC Gauge 1,11,5.0118e+00,59,0,0
04.03.2019 10:41:37,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:37,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:39,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:39,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:41:39,TIC Gauge 1,11,5.0118e+00,59,0,0
04.03.2019 10:41:39,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:39,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:41,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:41,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:41:41,TIC Gauge 1,11,4.9726e+00,59,0,0
04.03.2019 10:41:41,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:41,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:43,TIC Gauge 1,11,4.9726e+00,59,0,0
04.03.2019 10:41:43,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:43,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:41:43,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:43,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:45,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:45,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:41:45,TIC Gauge 1,11,4.9726e+00,59,0,0
04.03.2019 10:41:45,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:45,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:47,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:47,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:47,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:41:47,TIC Gauge 1,11,4.9726e+00,59,0,0
04.03.2019 10:41:47,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:49,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:49,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:49,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:41:49,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:49,TIC Gauge 1,11,4.9426e+00,59,0,0
04.03.2019 10:41:51,TIC Gauge 1,11,4.9426e+00,59,0,0
04.03.2019 10:41:51,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:51,TIC Turbo Power,,5.4,,0,0
04.03.2019 10:41:51,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:51,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:53,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:53,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:41:53,TIC Gauge 1,11,4.9426e+00,59,0,0
04.03.2019 10:41:53,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:53,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:55,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:55,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:41:55,TIC Gauge 1,11,4.9426e+00,59,0,0
04.03.2019 10:41:55,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:56,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:57,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:57,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:41:57,TIC Gauge 1,11,4.9426e+00,59,0,0
04.03.2019 10:41:57,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:41:58,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:41:59,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:41:59,TIC Turbo Power,,5.8,,0,0
04.03.2019 10:41:59,TIC Gauge 1,11,4.9113e+00,59,0,0
04.03.2019 10:42:00,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:00,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:01,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:01,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:01,TIC Turbo Power,,7.3,,0,0
04.03.2019 10:42:02,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:02,TIC Gauge 1,11,4.9113e+00,59,0,0
04.03.2019 10:42:03,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:04,TIC Turbo Power,,7.3,,0,0
04.03.2019 10:42:04,TIC Gauge 1,11,4.9113e+00,59,0,0
04.03.2019 10:42:04,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:04,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:06,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:06,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:06,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:42:06,TIC Gauge 1,11,4.9113e+00,59,0,0
04.03.2019 10:42:06,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:08,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:08,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:42:08,TIC Gauge 1,11,4.9113e+00,59,0,0
04.03.2019 10:42:08,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:08,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:10,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:10,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:10,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:42:10,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:10,TIC Gauge 1,11,4.9113e+00,59,0,0
04.03.2019 10:42:12,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:12,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:42:12,TIC Gauge 1,11,4.9113e+00,59,0,0
04.03.2019 10:42:12,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:12,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:14,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:14,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:42:14,TIC Gauge 1,11,4.8771e+00,59,0,0
04.03.2019 10:42:14,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:14,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:16,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:16,TIC Turbo Power,,7.3,,0,0
04.03.2019 10:42:16,TIC Gauge 1,11,4.9113e+00,59,0,0
04.03.2019 10:42:16,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:16,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:18,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:18,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:18,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:42:18,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:18,TIC Gauge 1,11,4.9113e+00,59,0,0
04.03.2019 10:42:20,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:20,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:42:20,TIC Gauge 1,11,4.8771e+00,59,0,0
04.03.2019 10:42:20,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:20,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:22,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:22,TIC Turbo Power,,7.3,,0,0
04.03.2019 10:42:22,TIC Gauge 1,11,4.8771e+00,59,0,0
04.03.2019 10:42:22,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:22,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:24,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:24,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:24,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:42:24,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:24,TIC Gauge 1,11,4.8546e+00,59,0,0
04.03.2019 10:42:26,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:26,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:42:26,TIC Gauge 1,11,4.8546e+00,59,0,0
04.03.2019 10:42:26,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:26,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:28,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:28,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:42:28,TIC Gauge 1,11,4.8546e+00,59,0,0
04.03.2019 10:42:28,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:28,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:30,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:30,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:42:30,TIC Gauge 1,11,4.8546e+00,59,0,0
04.03.2019 10:42:30,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:31,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:32,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:32,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:42:32,TIC Gauge 1,11,4.8546e+00,59,0,0
04.03.2019 10:42:32,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:33,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:34,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:34,TIC Turbo Power,,8.4,,0,0
04.03.2019 10:42:34,TIC Gauge 1,11,4.8282e+00,59,0,0
04.03.2019 10:42:35,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:35,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:36,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:36,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:42:37,TIC Gauge 1,11,4.8282e+00,59,0,0
04.03.2019 10:42:37,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:37,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:38,TIC Gauge 1,11,4.8282e+00,59,0,0
04.03.2019 10:42:39,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:39,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:42:39,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:39,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:41,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:41,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:42:41,TIC Gauge 1,11,4.8282e+00,59,0,0
04.03.2019 10:42:41,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:41,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:43,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:43,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:43,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:42:43,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:43,TIC Gauge 1,11,4.8282e+00,59,0,0
04.03.2019 10:42:45,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:45,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:45,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:42:45,TIC Gauge 1,11,4.8087e+00,59,0,0
04.03.2019 10:42:45,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:47,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:47,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:42:47,TIC Gauge 1,11,4.8087e+00,59,0,0
04.03.2019 10:42:47,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:47,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:49,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:49,TIC Turbo Power,,8.4,,0,0
04.03.2019 10:42:49,TIC Gauge 1,11,4.8087e+00,59,0,0
04.03.2019 10:42:49,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:49,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:51,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:51,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:42:51,TIC Gauge 1,11,4.8087e+00,59,0,0
04.03.2019 10:42:51,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:51,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:53,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:42:53,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:53,TIC Gauge 1,11,4.7823e+00,59,0,0
04.03.2019 10:42:53,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:53,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:55,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:55,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:42:55,TIC Gauge 1,11,4.7823e+00,59,0,0
04.03.2019 10:42:55,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:55,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:57,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:57,TIC Turbo Power,,6.3,,0,0
04.03.2019 10:42:57,TIC Gauge 1,11,4.7823e+00,59,0,0
04.03.2019 10:42:57,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:57,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:42:59,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:42:59,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:42:59,TIC Gauge 1,11,4.7823e+00,59,0,0
04.03.2019 10:42:59,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:42:59,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:01,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:01,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:43:01,TIC Gauge 1,11,4.7823e+00,59,0,0
04.03.2019 10:43:01,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:01,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:03,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:03,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:43:03,TIC Gauge 1,11,4.7530e+00,59,0,0
04.03.2019 10:43:03,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:04,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:05,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:05,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:43:05,TIC Gauge 1,11,4.7530e+00,59,0,0
04.03.2019 10:43:05,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:05,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:07,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:07,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:43:07,TIC Gauge 1,11,4.7530e+00,59,0,0
04.03.2019 10:43:07,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:08,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:09,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:09,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:43:09,TIC Gauge 1,11,4.7599e+00,59,0,0
04.03.2019 10:43:10,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:10,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:11,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:11,TIC Turbo Power,,7.3,,0,0
04.03.2019 10:43:12,TIC Gauge 1,11,4.7599e+00,59,0,0
04.03.2019 10:43:12,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:12,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:13,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:13,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:14,TIC Turbo Power,,6.8,,0,0
04.03.2019 10:43:14,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:14,TIC Gauge 1,11,4.7296e+00,59,0,0
04.03.2019 10:43:16,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:16,TIC Turbo Power,,6.8,,0,0
04.03.2019 10:43:16,TIC Gauge 1,11,4.7296e+00,59,0,0
04.03.2019 10:43:16,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:16,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:18,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:18,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:43:18,TIC Gauge 1,11,4.7296e+00,59,0,0
04.03.2019 10:43:18,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:18,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:20,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:20,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:20,TIC Turbo Power,,8.4,,0,0
04.03.2019 10:43:20,TIC Gauge 1,11,4.7296e+00,59,0,0
04.03.2019 10:43:20,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:22,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:22,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:22,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:43:22,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:22,TIC Gauge 1,11,4.7296e+00,59,0,0
04.03.2019 10:43:24,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:24,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:43:24,TIC Gauge 1,11,4.7042e+00,59,0,0
04.03.2019 10:43:24,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:24,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:26,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:26,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:43:26,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:26,TIC Gauge 1,11,4.7042e+00,59,0,0
04.03.2019 10:43:26,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:28,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:28,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:28,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:43:28,TIC Gauge 1,11,4.7296e+00,59,0,0
04.03.2019 10:43:28,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:30,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:30,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:30,TIC Turbo Power,,5.8,,0,0
04.03.2019 10:43:30,TIC Gauge 1,11,4.7296e+00,59,0,0
04.03.2019 10:43:30,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:32,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:32,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:43:32,TIC Gauge 1,11,4.7071e+00,59,0,0
04.03.2019 10:43:32,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:32,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:34,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:34,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:43:34,TIC Gauge 1,11,4.7003e+00,59,0,0
04.03.2019 10:43:34,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:34,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:36,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:36,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:43:36,TIC Gauge 1,11,4.6779e+00,59,0,0
04.03.2019 10:43:36,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:36,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:38,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:38,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:43:38,TIC Gauge 1,11,4.6779e+00,59,0,0
04.03.2019 10:43:38,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:38,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:40,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:40,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:43:40,TIC Gauge 1,11,4.6779e+00,59,0,0
04.03.2019 10:43:40,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:41,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:42,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:42,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:43:42,TIC Gauge 1,11,4.6779e+00,59,0,0
04.03.2019 10:43:42,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:43,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:44,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:44,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:43:45,TIC Gauge 1,11,4.6779e+00,59,0,0
04.03.2019 10:43:45,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:45,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:46,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:46,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:43:47,TIC Gauge 1,11,4.6583e+00,59,0,0
04.03.2019 10:43:47,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:47,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:48,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:49,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:49,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:43:49,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:49,TIC Gauge 1,11,4.6583e+00,59,0,0
04.03.2019 10:43:51,TIC Gauge 1,11,4.6583e+00,59,0,0
04.03.2019 10:43:51,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:43:51,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:43:51,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:43:51,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:43:53,TIC Turbo Speed,,1.6,,0,0
